Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-2,10.110.16.0/21,10.110.0.0/16,10.110.17.0/24,10.110.17.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-3,10.110.16.0/21,10.110.0.0/16,10.110.18.0/24,10.110.18.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-3,10.110.16.0/21,10.110.0.0/16,10.110.18.0/24,10.110.18.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-3,10.110.16.0/21,10.110.0.0/16,10.110.18.0/24,10.110.18.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-3,10.110.16.0/21,10.110.0.0/16,10.110.18.0/24,10.110.18.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-3,10.110.16.0/21,10.110.0.0/16,10.110.18.0/24,10.110.18.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,centralus,centralus-3,10.110.16.0/21,10.110.0.0/16,10.110.18.0/24,10.110.18.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-1,10.110.24.0/21,10.110.0.0/16,10.110.24.0/24,10.110.24.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-1,10.110.24.0/21,10.110.0.0/16,10.110.24.0/24,10.110.24.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-1,10.110.24.0/21,10.110.0.0/16,10.110.24.0/24,10.110.24.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-1,10.110.24.0/21,10.110.0.0/16,10.110.24.0/24,10.110.24.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-1,10.110.24.0/21,10.110.0.0/16,10.110.24.0/24,10.110.24.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-1,10.110.24.0/21,10.110.0.0/16,10.110.24.0/24,10.110.24.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-2,10.110.24.0/21,10.110.0.0/16,10.110.25.0/24,10.110.25.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-2,10.110.24.0/21,10.110.0.0/16,10.110.25.0/24,10.110.25.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-2,10.110.24.0/21,10.110.0.0/16,10.110.25.0/24,10.110.25.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-2,10.110.24.0/21,10.110.0.0/16,10.110.25.0/24,10.110.25.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-2,10.110.24.0/21,10.110.0.0/16,10.110.25.0/24,10.110.25.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-2,10.110.24.0/21,10.110.0.0/16,10.110.25.0/24,10.110.25.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-3,10.110.24.0/21,10.110.0.0/16,10.110.26.0/24,10.110.26.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-3,10.110.24.0/21,10.110.0.0/16,10.110.26.0/24,10.110.26.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-3,10.110.24.0/21,10.110.0.0/16,10.110.26.0/24,10.110.26.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-3,10.110.24.0/21,10.110.0.0/16,10.110.26.0/24,10.110.26.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-3,10.110.24.0/21,10.110.0.0/16,10.110.26.0/24,10.110.26.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus,westus-3,10.110.24.0/21,10.110.0.0/16,10.110.26.0/24,10.110.26.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-1,10.110.32.0/21,10.110.0.0/16,10.110.32.0/24,10.110.32.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-1,10.110.32.0/21,10.110.0.0/16,10.110.32.0/24,10.110.32.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-1,10.110.32.0/21,10.110.0.0/16,10.110.32.0/24,10.110.32.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-1,10.110.32.0/21,10.110.0.0/16,10.110.32.0/24,10.110.32.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-1,10.110.32.0/21,10.110.0.0/16,10.110.32.0/24,10.110.32.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-1,10.110.32.0/21,10.110.0.0/16,10.110.32.0/24,10.110.32.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-2,10.110.32.0/21,10.110.0.0/16,10.110.33.0/24,10.110.33.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-2,10.110.32.0/21,10.110.0.0/16,10.110.33.0/24,10.110.33.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-2,10.110.32.0/21,10.110.0.0/16,10.110.33.0/24,10.110.33.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-2,10.110.32.0/21,10.110.0.0/16,10.110.33.0/24,10.110.33.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-2,10.110.32.0/21,10.110.0.0/16,10.110.33.0/24,10.110.33.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-2,10.110.32.0/21,10.110.0.0/16,10.110.33.0/24,10.110.33.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-3,10.110.32.0/21,10.110.0.0/16,10.110.34.0/24,10.110.34.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-3,10.110.32.0/21,10.110.0.0/16,10.110.34.0/24,10.110.34.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-3,10.110.32.0/21,10.110.0.0/16,10.110.34.0/24,10.110.34.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-3,10.110.32.0/21,10.110.0.0/16,10.110.34.0/24,10.110.34.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-3,10.110.32.0/21,10.110.0.0/16,10.110.34.0/24,10.110.34.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus2,westus2-3,10.110.32.0/21,10.110.0.0/16,10.110.34.0/24,10.110.34.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-1,10.110.40.0/21,10.110.0.0/16,10.110.40.0/24,10.110.40.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-1,10.110.40.0/21,10.110.0.0/16,10.110.40.0/24,10.110.40.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-1,10.110.40.0/21,10.110.0.0/16,10.110.40.0/24,10.110.40.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-1,10.110.40.0/21,10.110.0.0/16,10.110.40.0/24,10.110.40.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-1,10.110.40.0/21,10.110.0.0/16,10.110.40.0/24,10.110.40.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-1,10.110.40.0/21,10.110.0.0/16,10.110.40.0/24,10.110.40.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-2,10.110.40.0/21,10.110.0.0/16,10.110.41.0/24,10.110.41.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-2,10.110.40.0/21,10.110.0.0/16,10.110.41.0/24,10.110.41.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-2,10.110.40.0/21,10.110.0.0/16,10.110.41.0/24,10.110.41.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-2,10.110.40.0/21,10.110.0.0/16,10.110.41.0/24,10.110.41.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-2,10.110.40.0/21,10.110.0.0/16,10.110.41.0/24,10.110.41.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-2,10.110.40.0/21,10.110.0.0/16,10.110.41.0/24,10.110.41.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-3,10.110.40.0/21,10.110.0.0/16,10.110.42.0/24,10.110.42.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-3,10.110.40.0/21,10.110.0.0/16,10.110.42.0/24,10.110.42.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-3,10.110.40.0/21,10.110.0.0/16,10.110.42.0/24,10.110.42.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-3,10.110.40.0/21,10.110.0.0/16,10.110.42.0/24,10.110.42.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-3,10.110.40.0/21,10.110.0.0/16,10.110.42.0/24,10.110.42.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westus3,westus3-3,10.110.40.0/21,10.110.0.0/16,10.110.42.0/24,10.110.42.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-1,10.110.48.0/21,10.110.0.0/16,10.110.48.0/24,10.110.48.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-1,10.110.48.0/21,10.110.0.0/16,10.110.48.0/24,10.110.48.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-1,10.110.48.0/21,10.110.0.0/16,10.110.48.0/24,10.110.48.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-1,10.110.48.0/21,10.110.0.0/16,10.110.48.0/24,10.110.48.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-1,10.110.48.0/21,10.110.0.0/16,10.110.48.0/24,10.110.48.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-1,10.110.48.0/21,10.110.0.0/16,10.110.48.0/24,10.110.48.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-2,10.110.48.0/21,10.110.0.0/16,10.110.49.0/24,10.110.49.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-2,10.110.48.0/21,10.110.0.0/16,10.110.49.0/24,10.110.49.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-2,10.110.48.0/21,10.110.0.0/16,10.110.49.0/24,10.110.49.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-2,10.110.48.0/21,10.110.0.0/16,10.110.49.0/24,10.110.49.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-2,10.110.48.0/21,10.110.0.0/16,10.110.49.0/24,10.110.49.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-2,10.110.48.0/21,10.110.0.0/16,10.110.49.0/24,10.110.49.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-3,10.110.48.0/21,10.110.0.0/16,10.110.50.0/24,10.110.50.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-3,10.110.48.0/21,10.110.0.0/16,10.110.50.0/24,10.110.50.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-3,10.110.48.0/21,10.110.0.0/16,10.110.50.0/24,10.110.50.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-3,10.110.48.0/21,10.110.0.0/16,10.110.50.0/24,10.110.50.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-3,10.110.48.0/21,10.110.0.0/16,10.110.50.0/24,10.110.50.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,canadacentral,canadacentral-3,10.110.48.0/21,10.110.0.0/16,10.110.50.0/24,10.110.50.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-1,10.110.56.0/21,10.110.0.0/16,10.110.56.0/24,10.110.56.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-1,10.110.56.0/21,10.110.0.0/16,10.110.56.0/24,10.110.56.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-1,10.110.56.0/21,10.110.0.0/16,10.110.56.0/24,10.110.56.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-1,10.110.56.0/21,10.110.0.0/16,10.110.56.0/24,10.110.56.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-1,10.110.56.0/21,10.110.0.0/16,10.110.56.0/24,10.110.56.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-1,10.110.56.0/21,10.110.0.0/16,10.110.56.0/24,10.110.56.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-2,10.110.56.0/21,10.110.0.0/16,10.110.57.0/24,10.110.57.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-2,10.110.56.0/21,10.110.0.0/16,10.110.57.0/24,10.110.57.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-2,10.110.56.0/21,10.110.0.0/16,10.110.57.0/24,10.110.57.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-2,10.110.56.0/21,10.110.0.0/16,10.110.57.0/24,10.110.57.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-2,10.110.56.0/21,10.110.0.0/16,10.110.57.0/24,10.110.57.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-2,10.110.56.0/21,10.110.0.0/16,10.110.57.0/24,10.110.57.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-3,10.110.56.0/21,10.110.0.0/16,10.110.58.0/24,10.110.58.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-3,10.110.56.0/21,10.110.0.0/16,10.110.58.0/24,10.110.58.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-3,10.110.56.0/21,10.110.0.0/16,10.110.58.0/24,10.110.58.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-3,10.110.56.0/21,10.110.0.0/16,10.110.58.0/24,10.110.58.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-3,10.110.56.0/21,10.110.0.0/16,10.110.58.0/24,10.110.58.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,brazilsouth,brazilsouth-3,10.110.56.0/21,10.110.0.0/16,10.110.58.0/24,10.110.58.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-1,10.110.64.0/21,10.110.0.0/16,10.110.64.0/24,10.110.64.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-1,10.110.64.0/21,10.110.0.0/16,10.110.64.0/24,10.110.64.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-1,10.110.64.0/21,10.110.0.0/16,10.110.64.0/24,10.110.64.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-1,10.110.64.0/21,10.110.0.0/16,10.110.64.0/24,10.110.64.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-1,10.110.64.0/21,10.110.0.0/16,10.110.64.0/24,10.110.64.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-1,10.110.64.0/21,10.110.0.0/16,10.110.64.0/24,10.110.64.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-2,10.110.64.0/21,10.110.0.0/16,10.110.65.0/24,10.110.65.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-2,10.110.64.0/21,10.110.0.0/16,10.110.65.0/24,10.110.65.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-2,10.110.64.0/21,10.110.0.0/16,10.110.65.0/24,10.110.65.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-2,10.110.64.0/21,10.110.0.0/16,10.110.65.0/24,10.110.65.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-2,10.110.64.0/21,10.110.0.0/16,10.110.65.0/24,10.110.65.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-2,10.110.64.0/21,10.110.0.0/16,10.110.65.0/24,10.110.65.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-3,10.110.64.0/21,10.110.0.0/16,10.110.66.0/24,10.110.66.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-3,10.110.64.0/21,10.110.0.0/16,10.110.66.0/24,10.110.66.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-3,10.110.64.0/21,10.110.0.0/16,10.110.66.0/24,10.110.66.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-3,10.110.64.0/21,10.110.0.0/16,10.110.66.0/24,10.110.66.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-3,10.110.64.0/21,10.110.0.0/16,10.110.66.0/24,10.110.66.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,westeurope,westeurope-3,10.110.64.0/21,10.110.0.0/16,10.110.66.0/24,10.110.66.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-1,10.110.72.0/21,10.110.0.0/16,10.110.72.0/24,10.110.72.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-1,10.110.72.0/21,10.110.0.0/16,10.110.72.0/24,10.110.72.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-1,10.110.72.0/21,10.110.0.0/16,10.110.72.0/24,10.110.72.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-1,10.110.72.0/21,10.110.0.0/16,10.110.72.0/24,10.110.72.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-1,10.110.72.0/21,10.110.0.0/16,10.110.72.0/24,10.110.72.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-1,10.110.72.0/21,10.110.0.0/16,10.110.72.0/24,10.110.72.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-2,10.110.72.0/21,10.110.0.0/16,10.110.73.0/24,10.110.73.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-2,10.110.72.0/21,10.110.0.0/16,10.110.73.0/24,10.110.73.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-2,10.110.72.0/21,10.110.0.0/16,10.110.73.0/24,10.110.73.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-2,10.110.72.0/21,10.110.0.0/16,10.110.73.0/24,10.110.73.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-2,10.110.72.0/21,10.110.0.0/16,10.110.73.0/24,10.110.73.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-2,10.110.72.0/21,10.110.0.0/16,10.110.73.0/24,10.110.73.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-3,10.110.72.0/21,10.110.0.0/16,10.110.74.0/24,10.110.74.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-3,10.110.72.0/21,10.110.0.0/16,10.110.74.0/24,10.110.74.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-3,10.110.72.0/21,10.110.0.0/16,10.110.74.0/24,10.110.74.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-3,10.110.72.0/21,10.110.0.0/16,10.110.74.0/24,10.110.74.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-3,10.110.72.0/21,10.110.0.0/16,10.110.74.0/24,10.110.74.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,northeurope,northeurope-3,10.110.72.0/21,10.110.0.0/16,10.110.74.0/24,10.110.74.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-1,10.110.80.0/21,10.110.0.0/16,10.110.80.0/24,10.110.80.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-1,10.110.80.0/21,10.110.0.0/16,10.110.80.0/24,10.110.80.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-1,10.110.80.0/21,10.110.0.0/16,10.110.80.0/24,10.110.80.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-1,10.110.80.0/21,10.110.0.0/16,10.110.80.0/24,10.110.80.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-1,10.110.80.0/21,10.110.0.0/16,10.110.80.0/24,10.110.80.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-1,10.110.80.0/21,10.110.0.0/16,10.110.80.0/24,10.110.80.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-2,10.110.80.0/21,10.110.0.0/16,10.110.81.0/24,10.110.81.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-2,10.110.80.0/21,10.110.0.0/16,10.110.81.0/24,10.110.81.64/26,Endpoints,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-2,10.110.80.0/21,10.110.0.0/16,10.110.81.0/24,10.110.81.128/26,Firewall,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-2,10.110.80.0/21,10.110.0.0/16,10.110.81.0/24,10.110.81.192/27,Services,30
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-2,10.110.80.0/21,10.110.0.0/16,10.110.81.0/24,10.110.81.224/28,Public,14
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-2,10.110.80.0/21,10.110.0.0/16,10.110.81.0/24,10.110.81.240/29,Transit,6
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-3,10.110.80.0/21,10.110.0.0/16,10.110.82.0/24,10.110.82.0/26,Kubernetes,62
innovation-prod-azure,innovation-prod-azure-vpc,azure,uksouth,uksouth-3,10.110.80.0/21,10.110.0.0/16,10.110.82.0/24,10.110.82.64/26,Endpoints,62
